userid,recommended_artists,common_artists,top_songs_by_artist
user_000001,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', 'Sads']","['Muse', 'Rush', 'Metallica', 'Girls Under Glass', 'The Clash']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Sads': ['Sherry', 'Masquerade', 'Hate', 'Beside You', 'Everything(Full Acoustic Version)']}"
user_000002,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', '山下達郎']",[],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000003,"['Quim Barreiros', 'Story One', 'The Seldom Scene', '山下達郎', 'Dapunksportif']","['John Coltrane', 'Phoenix']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000004,"['Quim Barreiros', 'Story One', '山下達郎', 'The Seldom Scene', 'Chemistry']",[],"{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love']}"
user_000005,"['Quim Barreiros', 'Story One', '山下達郎', 'The Seldom Scene', 'Dapunksportif']","['Alkaline Trio', 'Leftöver Crack', 'Converge', 'Charles Bronson', 'Rudimentary Peni']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000006,"['Chemistry', 'Quim Barreiros', 'Story One', 'Mucc', '山下達郎']",[],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000007,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Trio Odemira']","['Within Temptation', 'The Black Angels', 'Blind Guardian', 'Placebo', 'Iced Earth']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000008,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', '山下達郎']","['The Clash', 'The Rolling Stones', 'The Band', 'Bob Dylan', 'Nick Cave & The Bad Seeds']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000009,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', '山下達郎']","['The Damned', 'Joy Division', 'Pavement', 'Gang Of Four', 'Aphex Twin']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000010,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', '山下達郎']","['Queen', 'Deep Purple', 'Ac/Dc', 'Ramones', 'The Clash']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
